"sourceConceptScheme","sourceConcept","targetConceptScheme","targetConcept","prob","comment"
"ISCO-08_Kantar","8153","ISCO-08_Ganzeboom","8153","1",
"ISCO-08_Kantar","8154","ISCO-08_Ganzeboom","8154","1",
"ISCO-08_Kantar","8155","ISCO-08_Ganzeboom","8155","1",
"ISCO-08_Kantar","8156","ISCO-08_Ganzeboom","8156","1",
"ISCO-08_Kantar","8157","ISCO-08_Ganzeboom","8157","1",
"ISCO-08_Kantar","8159","ISCO-08_Ganzeboom","8159","1",
"ISCO-08_Kantar","8160","ISCO-08_Ganzeboom","8160","1",
"ISCO-08_Kantar","8171","ISCO-08_Ganzeboom","8171","1",
"ISCO-08_Kantar","8172","ISCO-08_Ganzeboom","8172","1",
"ISCO-08_Kantar","8181","ISCO-08_Ganzeboom","8181","1",
"ISCO-08_Kantar","8182","ISCO-08_Ganzeboom","8182","1",
"ISCO-08_Kantar","8183","ISCO-08_Ganzeboom","8183","1",
"ISCO-08_Kantar","8189","ISCO-08_Ganzeboom","8189","1",
"ISCO-08_Kantar","8211","ISCO-08_Ganzeboom","8211","1",
"ISCO-08_Kantar","8212","ISCO-08_Ganzeboom","8212","1",
"ISCO-08_Kantar","8219","ISCO-08_Ganzeboom","8219","1",
"ISCO-08_Kantar","8311","ISCO-08_Ganzeboom","8311","1",
"ISCO-08_Kantar","8312","ISCO-08_Ganzeboom","8312","1",
"ISCO-08_Kantar","8321","ISCO-08_Ganzeboom","8321","1",
"ISCO-08_Kantar","8322","ISCO-08_Ganzeboom","8322","1",
"ISCO-08_Kantar","8331","ISCO-08_Ganzeboom","8331","1",
"ISCO-08_Kantar","8332","ISCO-08_Ganzeboom","8332","1",
"ISCO-08_Kantar","8341","ISCO-08_Ganzeboom","8341","1",
"ISCO-08_Kantar","8342","ISCO-08_Ganzeboom","8342","1",
"ISCO-08_Kantar","8343","ISCO-08_Ganzeboom","8343","1",
"ISCO-08_Kantar","8344","ISCO-08_Ganzeboom","8344","1",
"ISCO-08_Kantar","8350","ISCO-08_Ganzeboom","8350","1",
"ISCO-08_Kantar","9111","ISCO-08_Ganzeboom","9111","1",
"ISCO-08_Kantar","9112","ISCO-08_Ganzeboom","9112","1",
"ISCO-08_Kantar","9121","ISCO-08_Ganzeboom","9121","1",
"ISCO-08_Kantar","9122","ISCO-08_Ganzeboom","9122","1",
"ISCO-08_Kantar","9123","ISCO-08_Ganzeboom","9123","1",
"ISCO-08_Kantar","9129","ISCO-08_Ganzeboom","9129","1",
"ISCO-08_Kantar","9211","ISCO-08_Ganzeboom","9211","1",
"ISCO-08_Kantar","9212","ISCO-08_Ganzeboom","9212","1",
"ISCO-08_Kantar","9213","ISCO-08_Ganzeboom","9213","1",
"ISCO-08_Kantar","9214","ISCO-08_Ganzeboom","9214","1",
"ISCO-08_Kantar","9215","ISCO-08_Ganzeboom","9215","1",
"ISCO-08_Kantar","9216","ISCO-08_Ganzeboom","9216","1",
"ISCO-08_Kantar","9311","ISCO-08_Ganzeboom","9311","1",
"ISCO-08_Kantar","9312","ISCO-08_Ganzeboom","9312","1",
"ISCO-08_Kantar","9313","ISCO-08_Ganzeboom","9313","1",
"ISCO-08_Kantar","9321","ISCO-08_Ganzeboom","9321","1",
"ISCO-08_Kantar","9329","ISCO-08_Ganzeboom","9329","1",
"ISCO-08_Kantar","9331","ISCO-08_Ganzeboom","9331","1",
"ISCO-08_Kantar","9332","ISCO-08_Ganzeboom","9332","1",
"ISCO-08_Kantar","9333","ISCO-08_Ganzeboom","9333","1",
"ISCO-08_Kantar","9334","ISCO-08_Ganzeboom","9334","1",
"ISCO-08_Kantar","9411","ISCO-08_Ganzeboom","9411","1",
"ISCO-08_Kantar","9412","ISCO-08_Ganzeboom","9412","1",
"ISCO-08_Kantar","9510","ISCO-08_Ganzeboom","9510","1",
"ISCO-08_Kantar","9520","ISCO-08_Ganzeboom","9520","1",
"ISCO-08_Kantar","9611","ISCO-08_Ganzeboom","9611","1",
"ISCO-08_Kantar","9612","ISCO-08_Ganzeboom","9612","1",
"ISCO-08_Kantar","9613","ISCO-08_Ganzeboom","9613","1",
"ISCO-08_Kantar","9621","ISCO-08_Ganzeboom","9621","1",
"ISCO-08_Kantar","9622","ISCO-08_Ganzeboom","9622","1",
"ISCO-08_Kantar","9623","ISCO-08_Ganzeboom","9623","1",
"ISCO-08_Kantar","9624","ISCO-08_Ganzeboom","9624","1",
"ISCO-08_Kantar","9629","ISCO-08_Ganzeboom","9629","1",
"ISCO-08_Kantar","721","ISCO-08_Ganzeboom","7210","1",
"ISCO-08_Kantar","7211","ISCO-08_Ganzeboom","7211","1",
"ISCO-08_Kantar","7212","ISCO-08_Ganzeboom","7212","1",
"ISCO-08_Kantar","7213","ISCO-08_Ganzeboom","7213","1",
"ISCO-08_Kantar","7214","ISCO-08_Ganzeboom","7214","1",
"ISCO-08_Kantar","7215","ISCO-08_Ganzeboom","7215","1",
"ISCO-08_Kantar","722","ISCO-08_Ganzeboom","7220","1",
"ISCO-08_Kantar","7221","ISCO-08_Ganzeboom","7221","1",
"ISCO-08_Kantar","7222","ISCO-08_Ganzeboom","7222","1",
"ISCO-08_Kantar","7223","ISCO-08_Ganzeboom","7223","1",
"ISCO-08_Kantar","7224","ISCO-08_Ganzeboom","7224","1",
"ISCO-08_Kantar","723","ISCO-08_Ganzeboom","7230","1",
"ISCO-08_Kantar","7231","ISCO-08_Ganzeboom","7231","1",
"ISCO-08_Kantar","7232","ISCO-08_Ganzeboom","7232","1",
"ISCO-08_Kantar","7233","ISCO-08_Ganzeboom","7233","1",
"ISCO-08_Kantar","7234","ISCO-08_Ganzeboom","7234","1",
"ISCO-08_Kantar","73","ISCO-08_Ganzeboom","7300","1",
"ISCO-08_Kantar","731","ISCO-08_Ganzeboom","7310","1",
"ISCO-08_Kantar","7311","ISCO-08_Ganzeboom","7311","1",
"ISCO-08_Kantar","7312","ISCO-08_Ganzeboom","7312","1",
"ISCO-08_Kantar","7313","ISCO-08_Ganzeboom","7313","1",
"ISCO-08_Kantar","7314","ISCO-08_Ganzeboom","7314","1",
"ISCO-08_Kantar","7315","ISCO-08_Ganzeboom","7315","1",
"ISCO-08_Kantar","7316","ISCO-08_Ganzeboom","7316","1",
"ISCO-08_Kantar","7317","ISCO-08_Ganzeboom","7317","1",
"ISCO-08_Kantar","7318","ISCO-08_Ganzeboom","7318","1",
"ISCO-08_Kantar","7319","ISCO-08_Ganzeboom","7319","1",
"ISCO-08_Kantar","732","ISCO-08_Ganzeboom","7320","1",
"ISCO-08_Kantar","7321","ISCO-08_Ganzeboom","7321","1",
"ISCO-08_Kantar","7322","ISCO-08_Ganzeboom","7322","1",
"ISCO-08_Kantar","7323","ISCO-08_Ganzeboom","7323","1",
"ISCO-08_Kantar","74","ISCO-08_Ganzeboom","7400","1",
"ISCO-08_Kantar","741","ISCO-08_Ganzeboom","7410","1",
"ISCO-08_Kantar","7411","ISCO-08_Ganzeboom","7411","1",
"ISCO-08_Kantar","7412","ISCO-08_Ganzeboom","7412","1",
"ISCO-08_Kantar","7413","ISCO-08_Ganzeboom","7413","1",
"ISCO-08_Kantar","742","ISCO-08_Ganzeboom","7420","1",
"ISCO-08_Kantar","7421","ISCO-08_Ganzeboom","7421","1",
"ISCO-08_Kantar","7422","ISCO-08_Ganzeboom","7422","1",
"ISCO-08_Kantar","75","ISCO-08_Ganzeboom","7500","1",
"ISCO-08_Kantar","751","ISCO-08_Ganzeboom","7510","1",
"ISCO-08_Kantar","7511","ISCO-08_Ganzeboom","7511","1",
"ISCO-08_Kantar","7512","ISCO-08_Ganzeboom","7512","1",
"ISCO-08_Kantar","7513","ISCO-08_Ganzeboom","7513","1",
"ISCO-08_Kantar","7514","ISCO-08_Ganzeboom","7514","1",
"ISCO-08_Kantar","7515","ISCO-08_Ganzeboom","7515","1",
"ISCO-08_Kantar","7516","ISCO-08_Ganzeboom","7516","1",
"ISCO-08_Kantar","752","ISCO-08_Ganzeboom","7520","1",
"ISCO-08_Kantar","7521","ISCO-08_Ganzeboom","7521","1",
"ISCO-08_Kantar","7522","ISCO-08_Ganzeboom","7522","1",
"ISCO-08_Kantar","7523","ISCO-08_Ganzeboom","7523","1",
"ISCO-08_Kantar","753","ISCO-08_Ganzeboom","7530","1",
"ISCO-08_Kantar","7531","ISCO-08_Ganzeboom","7531","1",
"ISCO-08_Kantar","7532","ISCO-08_Ganzeboom","7532","1",
"ISCO-08_Kantar","7533","ISCO-08_Ganzeboom","7533","1",
"ISCO-08_Kantar","7534","ISCO-08_Ganzeboom","7534","1",
"ISCO-08_Kantar","7535","ISCO-08_Ganzeboom","7535","1",
"ISCO-08_Kantar","7536","ISCO-08_Ganzeboom","7536","1",
"ISCO-08_Kantar","754","ISCO-08_Ganzeboom","7540","1",
"ISCO-08_Kantar","7541","ISCO-08_Ganzeboom","7541","1",
"ISCO-08_Kantar","7542","ISCO-08_Ganzeboom","7542","1",
"ISCO-08_Kantar","7543","ISCO-08_Ganzeboom","7543","1",
"ISCO-08_Kantar","7544","ISCO-08_Ganzeboom","7544","1",
"ISCO-08_Kantar","7549","ISCO-08_Ganzeboom","7549","1",
"ISCO-08_Kantar","8","ISCO-08_Ganzeboom","8000","1",
"ISCO-08_Kantar","81","ISCO-08_Ganzeboom","8100","1",
"ISCO-08_Kantar","811","ISCO-08_Ganzeboom","8110","1",
"ISCO-08_Kantar","8111","ISCO-08_Ganzeboom","8111","1",
"ISCO-08_Kantar","8112","ISCO-08_Ganzeboom","8112","1",
"ISCO-08_Kantar","8113","ISCO-08_Ganzeboom","8113","1",
"ISCO-08_Kantar","8114","ISCO-08_Ganzeboom","8114","1",
"ISCO-08_Kantar","812","ISCO-08_Ganzeboom","8120","1",
"ISCO-08_Kantar","8121","ISCO-08_Ganzeboom","8121","1",
"ISCO-08_Kantar","8122","ISCO-08_Ganzeboom","8122","1",
"ISCO-08_Kantar","813","ISCO-08_Ganzeboom","8130","1",
"ISCO-08_Kantar","8131","ISCO-08_Ganzeboom","8131","1",
"ISCO-08_Kantar","8132","ISCO-08_Ganzeboom","8132","1",
"ISCO-08_Kantar","814","ISCO-08_Ganzeboom","8140","1",
"ISCO-08_Kantar","8141","ISCO-08_Ganzeboom","8141","1",
"ISCO-08_Kantar","8142","ISCO-08_Ganzeboom","8142","1",
"ISCO-08_Kantar","8143","ISCO-08_Ganzeboom","8143","1",
"ISCO-08_Kantar","815","ISCO-08_Ganzeboom","8150","1",
"ISCO-08_Kantar","8151","ISCO-08_Ganzeboom","8151","1",
"ISCO-08_Kantar","8152","ISCO-08_Ganzeboom","8152","1",
"ISCO-08_Kantar","8153","ISCO-08_Ganzeboom","8153","1",
"ISCO-08_Kantar","8154","ISCO-08_Ganzeboom","8154","1",
"ISCO-08_Kantar","8155","ISCO-08_Ganzeboom","8155","1",
"ISCO-08_Kantar","8156","ISCO-08_Ganzeboom","8156","1",
"ISCO-08_Kantar","8157","ISCO-08_Ganzeboom","8157","1",
"ISCO-08_Kantar","8159","ISCO-08_Ganzeboom","8159","1",
"ISCO-08_Kantar","816","ISCO-08_Ganzeboom","8160","1",
"ISCO-08_Kantar","8160","ISCO-08_Ganzeboom","8160","1",
"ISCO-08_Kantar","817","ISCO-08_Ganzeboom","8170","1",
"ISCO-08_Kantar","8171","ISCO-08_Ganzeboom","8171","1",
"ISCO-08_Kantar","8172","ISCO-08_Ganzeboom","8172","1",
"ISCO-08_Kantar","818","ISCO-08_Ganzeboom","8180","1",
"ISCO-08_Kantar","8181","ISCO-08_Ganzeboom","8181","1",
"ISCO-08_Kantar","8182","ISCO-08_Ganzeboom","8182","1",
"ISCO-08_Kantar","8183","ISCO-08_Ganzeboom","8183","1",
"ISCO-08_Kantar","8189","ISCO-08_Ganzeboom","8189","1",
"ISCO-08_Kantar","82","ISCO-08_Ganzeboom","8200","1",
"ISCO-08_Kantar","821","ISCO-08_Ganzeboom","8210","1",
"ISCO-08_Kantar","8211","ISCO-08_Ganzeboom","8211","1",
"ISCO-08_Kantar","8212","ISCO-08_Ganzeboom","8212","1",
"ISCO-08_Kantar","8219","ISCO-08_Ganzeboom","8219","1",
"ISCO-08_Kantar","83","ISCO-08_Ganzeboom","8300","1",
"ISCO-08_Kantar","831","ISCO-08_Ganzeboom","8310","1",
"ISCO-08_Kantar","8311","ISCO-08_Ganzeboom","8311","1",
"ISCO-08_Kantar","8312","ISCO-08_Ganzeboom","8312","1",
"ISCO-08_Kantar","832","ISCO-08_Ganzeboom","8320","1",
"ISCO-08_Kantar","8321","ISCO-08_Ganzeboom","8321","1",
"ISCO-08_Kantar","8322","ISCO-08_Ganzeboom","8322","1",
"ISCO-08_Kantar","833","ISCO-08_Ganzeboom","8330","1",
"ISCO-08_Kantar","8331","ISCO-08_Ganzeboom","8331","1",
"ISCO-08_Kantar","8332","ISCO-08_Ganzeboom","8332","1",
"ISCO-08_Kantar","834","ISCO-08_Ganzeboom","8340","1",
"ISCO-08_Kantar","8341","ISCO-08_Ganzeboom","8341","1",
"ISCO-08_Kantar","8342","ISCO-08_Ganzeboom","8342","1",
"ISCO-08_Kantar","8343","ISCO-08_Ganzeboom","8343","1",
"ISCO-08_Kantar","8344","ISCO-08_Ganzeboom","8344","1",
"ISCO-08_Kantar","835","ISCO-08_Ganzeboom","8350","1",
"ISCO-08_Kantar","8350","ISCO-08_Ganzeboom","8350","1",
"ISCO-08_Kantar","9","ISCO-08_Ganzeboom","9000","1",
"ISCO-08_Kantar","91","ISCO-08_Ganzeboom","9100","1",
"ISCO-08_Kantar","911","ISCO-08_Ganzeboom","9110","1",
"ISCO-08_Kantar","9111","ISCO-08_Ganzeboom","9111","1",
"ISCO-08_Kantar","9112","ISCO-08_Ganzeboom","9112","1",
"ISCO-08_Kantar","912","ISCO-08_Ganzeboom","9120","1",
"ISCO-08_Kantar","9121","ISCO-08_Ganzeboom","9121","1",
"ISCO-08_Kantar","9122","ISCO-08_Ganzeboom","9122","1",
"ISCO-08_Kantar","9123","ISCO-08_Ganzeboom","9123","1",
"ISCO-08_Kantar","9129","ISCO-08_Ganzeboom","9129","1",
"ISCO-08_Kantar","92","ISCO-08_Ganzeboom","9200","1",
"ISCO-08_Kantar","921","ISCO-08_Ganzeboom","9210","1",
"ISCO-08_Kantar","9211","ISCO-08_Ganzeboom","9211","1",
"ISCO-08_Kantar","9212","ISCO-08_Ganzeboom","9212","1",
"ISCO-08_Kantar","9213","ISCO-08_Ganzeboom","9213","1",
"ISCO-08_Kantar","9214","ISCO-08_Ganzeboom","9214","1",
"ISCO-08_Kantar","9215","ISCO-08_Ganzeboom","9215","1",
"ISCO-08_Kantar","9216","ISCO-08_Ganzeboom","9216","1",
"ISCO-08_Kantar","93","ISCO-08_Ganzeboom","9300","1",
"ISCO-08_Kantar","931","ISCO-08_Ganzeboom","9310","1",
"ISCO-08_Kantar","9311","ISCO-08_Ganzeboom","9311","1",
"ISCO-08_Kantar","9312","ISCO-08_Ganzeboom","9312","1",
"ISCO-08_Kantar","9313","ISCO-08_Ganzeboom","9313","1",
"ISCO-08_Kantar","932","ISCO-08_Ganzeboom","9320","1",
"ISCO-08_Kantar","9321","ISCO-08_Ganzeboom","9321","1",
"ISCO-08_Kantar","9329","ISCO-08_Ganzeboom","9329","1",
"ISCO-08_Kantar","933","ISCO-08_Ganzeboom","9330","1",
"ISCO-08_Kantar","9331","ISCO-08_Ganzeboom","9331","1",
"ISCO-08_Kantar","9332","ISCO-08_Ganzeboom","9332","1",
"ISCO-08_Kantar","9333","ISCO-08_Ganzeboom","9333","1",
"ISCO-08_Kantar","9334","ISCO-08_Ganzeboom","9334","1",
"ISCO-08_Kantar","94","ISCO-08_Ganzeboom","9400","1",
"ISCO-08_Kantar","941","ISCO-08_Ganzeboom","9410","1",
"ISCO-08_Kantar","9411","ISCO-08_Ganzeboom","9411","1",
"ISCO-08_Kantar","9412","ISCO-08_Ganzeboom","9412","1",
"ISCO-08_Kantar","95","ISCO-08_Ganzeboom","9500","1",
"ISCO-08_Kantar","951","ISCO-08_Ganzeboom","9510","1",
"ISCO-08_Kantar","9510","ISCO-08_Ganzeboom","9510","1",
"ISCO-08_Kantar","952","ISCO-08_Ganzeboom","9520","1",
"ISCO-08_Kantar","9520","ISCO-08_Ganzeboom","9520","1",
"ISCO-08_Kantar","96","ISCO-08_Ganzeboom","9600","1",
"ISCO-08_Kantar","961","ISCO-08_Ganzeboom","9610","1",
"ISCO-08_Kantar","9611","ISCO-08_Ganzeboom","9611","1",
"ISCO-08_Kantar","9612","ISCO-08_Ganzeboom","9612","1",
"ISCO-08_Kantar","9613","ISCO-08_Ganzeboom","9613","1",
"ISCO-08_Kantar","962","ISCO-08_Ganzeboom","9620","1",
"ISCO-08_Kantar","9621","ISCO-08_Ganzeboom","9621","1",
"ISCO-08_Kantar","9622","ISCO-08_Ganzeboom","9622","1",
"ISCO-08_Kantar","9623","ISCO-08_Ganzeboom","9623","1",
"ISCO-08_Kantar","9624","ISCO-08_Ganzeboom","9624","1",
"ISCO-08_Kantar","9629","ISCO-08_Ganzeboom","9629","1",
